Dataset,Normalization,Resample,accuracy,balanced_accuracy,auroc,log_loss
GunPointAgeSpan,maximum_absolute_scaling,Resample_0,0.9778481012658228,0.9778044871794871,0.9778044871794872,0.7984353598855068
GunPointAgeSpan,maximum_absolute_scaling,Resample_1,0.9588607594936709,0.9589060308555399,0.95890603085554,1.4828085255016552
GunPointAgeSpan,maximum_absolute_scaling,Resample_2,0.9746835443037974,0.9746024115691223,0.9746024115691223,0.9124975541548648
GunPointAgeSpan,maximum_absolute_scaling,Resample_3,0.9620253164556962,0.9630744531406783,0.9630744531406783,1.3687463312322972
GunPointAgeSpan,maximum_absolute_scaling,Resample_4,0.9746835443037974,0.9746744139451011,0.9746744139451012,0.9124975541548648
GunPointAgeSpan,maximum_absolute_scaling,Resample_5,0.9430379746835443,0.9431376477659787,0.9431376477659789,2.053119496848445
GunPointAgeSpan,maximum_absolute_scaling,Resample_6,0.9936708860759493,0.9940119760479043,0.9940119760479043,0.22812438853871633
GunPointAgeSpan,maximum_absolute_scaling,Resample_7,0.9525316455696202,0.9527847948995549,0.952784794899555,1.7109329140403713
GunPointAgeSpan,maximum_absolute_scaling,Resample_8,0.9651898734177216,0.9655683822350489,0.9655683822350489,1.254684136962939
GunPointAgeSpan,maximum_absolute_scaling,Resample_9,0.9335443037974683,0.9338141025641026,0.9338141025641026,2.3953060796565193
GunPointAgeSpan,maximum_absolute_scaling,Resample_10,0.9620253164556962,0.9635341365461847,0.9635341365461846,1.3687463312322972
GunPointAgeSpan,maximum_absolute_scaling,Resample_11,0.9746835443037974,0.9746469833119384,0.9746469833119384,0.9124975541548648
GunPointAgeSpan,maximum_absolute_scaling,Resample_12,0.9651898734177216,0.9646999799317679,0.9646999799317679,1.2546841369629391
GunPointAgeSpan,maximum_absolute_scaling,Resample_13,0.9430379746835443,0.9435823409118249,0.9435823409118249,2.053119496848445
GunPointAgeSpan,maximum_absolute_scaling,Resample_14,0.9651898734177216,0.9662227214377407,0.9662227214377406,1.2546841369629391
GunPointAgeSpan,maximum_absolute_scaling,Resample_15,0.9588607594936709,0.9592948717948718,0.9592948717948718,1.4828085255016552
GunPointAgeSpan,maximum_absolute_scaling,Resample_16,0.9620253164556962,0.962252053696654,0.962252053696654,1.3687463312322972
GunPointAgeSpan,maximum_absolute_scaling,Resample_17,0.9493670886075949,0.9498294200280956,0.9498294200280957,1.8249951083097293
GunPointAgeSpan,maximum_absolute_scaling,Resample_18,0.9493670886075949,0.949546279491833,0.9495462794918329,1.8249951083097293
GunPointAgeSpan,maximum_absolute_scaling,Resample_19,0.939873417721519,0.9402724904828692,0.9402724904828692,2.1671816911178037
